old_slug,canonical_slug
accounting-and-bookkeeping-clerks,accounting-and-bookkeeping-clerk
accounting-associate-professionals,accounting-associate-professional
administrative-and-executive-secretaries,administrative-and-executive-secretary
advertising-and-public-relations-manager,advertising-and-public-relation-manager
aged-care-services-managers,aged-care-service-manager
agricultural-and-industrial-machinery-mechanic,agricultural-and-industrial-machinery-mechanic-and-repairer
agricultural-and-industrial-machinery-mechanics-and-repairers,agricultural-and-industrial-machinery-mechanic-and-repairer
air-conditioning-and-refrigeration-mechanics,air-conditioning-and-refrigeration-mechanic
aircraft-engine-mechanic,aircraft-engine-mechanic-and-repairer
aircraft-engine-mechanics-and-repairers,aircraft-engine-mechanic-and-repairer
aircraft-pilots-and-related-associate-professionals,aircraft-pilot-and-related-associate-professional
allied-health-professional,health-professional-not-elsewhere-classified
ambulance-workers,ambulance-worker
animal-care-worker,pet-groomer-and-animal-care-worker
animal-producer,animal-producer-not-elsewhere-classified
animal-producers-not-elsewhere-classified,animal-producer-not-elsewhere-classified
apiarist,apiarist-and-sericulturist
apiarists-and-sericulturists,apiarist-and-sericulturist
applications-programmers,application-programmer
aquaculture-and-fisheries-production-manager,aquaculture-and-fishery-production-manager
aquaculture-workers,aquaculture-worker
archivists-and-curators,archivist-and-curator
armed-forces-other-rank,armed-forces-occupation-other-rank
armed-forces-other-ranks,armed-forces-occupation-other-rank
artistic-and-cultural-associate-professional,other-artistic-and-cultural-associate-professional
arts-teacher,other-arts-teacher
assembler,assembler-not-elsewhere-classified
astrologer-and-fortuneteller,astrologer-fortuneteller-and-related-worker
athlete,athlete-and-sports-player
audiologist-or-speech-therapist,audiologist-and-speech-therapist
audiologists-and-speech-therapists,audiologist-and-speech-therapist
author,author-and-related-writer
authors-and-related-writers,author-and-related-writer
baker-pastry-cook-and-confectionery-maker,baker-pastrycook-and-confectionery-maker
bakers-pastrycooks-and-confectionery-makers,baker-pastrycook-and-confectionery-maker
bank-tellers-and-related-clerks,bank-teller-and-related-clerk
beautician,beautician-and-related-worker
beauticians-and-related-workers,beautician-and-related-worker
biologist-botanist-zoologist-or-related-professional,biologist-botanist-zoologist-and-related-professional
biologists-botanists-zoologists-and-related-professionals,biologist-botanist-zoologist-and-related-professional
